,ver_claim_ids,used_words_and_synonyms
6712,vclaim-sno-joe-biden-ancestors-own-slaves,16
6713,vclaim-sno-joe-biden-ask-reporter-junkie,24
6714,vclaim-sno-joe-biden-beat-biden,24
6715,vclaim-sno-joe-biden-civil-rights-quote,40
6716,vclaim-sno-joe-biden-college-debt,18
6717,vclaim-sno-joe-biden-constitutional-rights,16
6718,vclaim-sno-joe-biden-corn-dog,11
6719,vclaim-sno-joe-biden-defund-police,13
6720,vclaim-sno-joe-biden-dog-big,10
6721,vclaim-sno-joe-biden-endorsement,19
6722,vclaim-sno-joe-biden-eye-blood,27
6723,vclaim-sno-joe-biden-germany-pearl-harbor,15
6724,vclaim-sno-joe-biden-grope-photograph,24
6725,vclaim-sno-joe-biden-hairy-legs-remark,22
6726,vclaim-sno-joe-biden-international,32
6727,vclaim-sno-joe-biden-island,20
6728,vclaim-sno-joe-biden-kneeling-george-floyd,29
6729,vclaim-sno-joe-biden-mansion,14
6730,vclaim-sno-joe-biden-minnesota-tampa,20
6731,vclaim-sno-joe-biden-movie-set-oval-office,19
6732,vclaim-sno-joe-biden-n-word-recorded-speech,23
6733,vclaim-sno-joe-biden-no-empathy,21
6734,vclaim-sno-joe-biden-pinch-girls-nipple,31
6735,vclaim-sno-joe-biden-plagiarism,21
6736,vclaim-sno-joe-biden-put-yall-back-in-chains,25
6737,vclaim-sno-joe-biden-roe-v-wade-quote,33
6738,vclaim-sno-joe-biden-rolling-to-remember,27
6739,vclaim-sno-joe-biden-seal-team-6-reveal,33
6740,vclaim-sno-joe-biden-shotgun,31
6741,vclaim-sno-joe-biden-slaves-great-grandfather,22
6742,vclaim-sno-joe-biden-stutter,9
6743,vclaim-sno-joe-biden-walking-boot-gps,18
6744,vclaim-sno-joe-biden-war-hero-story,26
6745,vclaim-sno-joe-carnal,16
6746,vclaim-sno-joe-diffie-die-from-lung-cancer,14
6747,vclaim-sno-joe-exotic-coronavirus,19
6748,vclaim-sno-joe-hoe-kamala-harris-billboard,37
6749,vclaim-sno-joe-jackson-death-hoax,24
6750,vclaim-sno-joe-jackson-medal-of-honor-death,23
6751,vclaim-sno-joe-jill-biden-booed-super-bowl,29
6752,vclaim-sno-joe-kennedy-pharma,23
6753,vclaim-sno-joe-kennedys-palm-beach-house-security-wall,14
6754,vclaim-sno-joe-morrissey-receptionist,27
6755,vclaim-sno-joe-namath-kneel-national-anthem,15
6756,vclaim-sno-joe-plumber-dies,20
6757,vclaim-sno-joe-rogan-hamburgers,13
6758,vclaim-sno-joe-rogan-height-sky,9
6759,vclaim-sno-joe-you-know-i-won-letter-trump,27
6760,vclaim-sno-joel-osteen-apologizes-for-using-lords-name-in-sermon,14
6761,vclaim-sno-joel-osteen-crucifixion,15
6762,vclaim-sno-joel-osteen-divorce,18
6763,vclaim-sno-joel-osteen-donald-trump,7
6764,vclaim-sno-joel-osteen-flood-tithing,15
6765,vclaim-sno-joel-osteen-lady-gaga-event,9
6766,vclaim-sno-joel-osteen-offered-5000-exchange-revealing-gods-plan,20
6767,vclaim-sno-joel-osteen-prayer-accounts,14
6768,vclaim-sno-joel-osteen-resigned,12
6769,vclaim-sno-joel-osteen-rip-up-the-bible,13
6770,vclaim-sno-joel-osteen-sheeps-clothing,16
6771,vclaim-sno-joes-crab-shack-criticized-displaying-picture-man-hanged,24
6772,vclaim-sno-jogging-the-memory,16
6773,vclaim-sno-john-amos-dead,13
6774,vclaim-sno-john-and-lisa-hoax,12
6775,vclaim-sno-john-barnes-on-tv-porn-dvds,19
6776,vclaim-sno-john-beilman-las-vegas,27
6777,vclaim-sno-john-cena-death-hoax,12
6778,vclaim-sno-john-crawford-police-shooting-meme,20
6779,vclaim-sno-john-d-rockefellers-masonic-creed,38
6780,vclaim-sno-john-elway-fires-kneeling-players,16
6781,vclaim-sno-john-elway-players-kneeling,21
6782,vclaim-sno-john-fawcett-predator-warning,20
6783,vclaim-sno-john-gebhardt,11
6784,vclaim-sno-john-hancock-and-bull-story,32
6785,vclaim-sno-john-hanson-president,13
6786,vclaim-sno-john-kasich-said-we-cant-entrust-abortion-decision-to-women,25
6787,vclaim-sno-john-kasich-teachers-lounges,14
6788,vclaim-sno-john-kerry-daughter-nonprofit,17
6789,vclaim-sno-john-kerry-iranian-son-law,23
6790,vclaim-sno-john-kerry-property,32
6791,vclaim-sno-john-kerry-suggests-media-cover-terrorism-less,26
6792,vclaim-sno-john-lennon-anticipate-donald-trump,24
6793,vclaim-sno-john-lennon-gun-death-rate,22
6794,vclaim-sno-john-lennon-ringo-best-drummer,19
6795,vclaim-sno-john-lewis-avoided-paying-taxes-d-c-townhouse,16
6796,vclaim-sno-john-madden-death-hoax,14
6797,vclaim-sno-john-mccain-democratic-party,24
6798,vclaim-sno-john-mccain-fire-uss-forrestal,32
6799,vclaim-sno-john-mccain-last-words-trump,16
6800,vclaim-sno-john-mccain-meets-isis-leader,14
6801,vclaim-sno-john-mccain-retires,13
6802,vclaim-sno-john-mccain-war-crimes,21
6803,vclaim-sno-john-mccains-sons,16
6804,vclaim-sno-john-podesta-discussed-alien-technology-with-former-nasa-astronaut,31
6805,vclaim-sno-john-podesta-spirit-cooking,16
6806,vclaim-sno-john-steinbeck-horror-story-gum,27
6807,vclaim-sno-john-wayne-airport,19
6808,vclaim-sno-john-wayne-native-americans,26
6809,vclaim-sno-john-wayne-white-supremacy,18
6810,vclaim-sno-john-wesley-manifesto,21
6811,vclaim-sno-johnny-carson-tp-shortage,18
6812,vclaim-sno-johnny-depp-charged-patriot-act,26
6813,vclaim-sno-johns-hopkins-coronavirus-map,15
6814,vclaim-sno-johns-hopkins-covid-deaths,31
6815,vclaim-sno-johns-hopkins-covid-summary,13
6816,vclaim-sno-johnson--johnson,20
6817,vclaim-sno-johnson-johnson-formaldehyde,20
6818,vclaim-sno-johny-bravo-the-rock-powerpuff-girls,18
6819,vclaim-sno-joint-chiefs-during-sotu,20
6820,vclaim-sno-jojo-siwa-come-came-out-gay-lgbt,13
6821,vclaim-sno-joker-face-paint-governor-japan,34
6822,vclaim-sno-joker-kickflip-over-batman,14
6823,vclaim-sno-jon-voight-donald-trump,30
6824,vclaim-sno-jon-voight,11
6825,vclaim-sno-joni-ernst-covid-hoax-mask-doctors,37
6826,vclaim-sno-jordan-chandler-jackson,15
6827,vclaim-sno-jordan-embry39s-like-farm,16
6828,vclaim-sno-jordan-nike-board,19
6829,vclaim-sno-jorgensen-40k,28
6830,vclaim-sno-joseph-rummerfield,16
6831,vclaim-sno-josh-hawley-book-amazon,25
6832,vclaim-sno-josh-moores-breastfeeding-comment,26
6833,vclaim-sno-joshua-bell-company,10
6834,vclaim-sno-joshua-tree-shutdown,39
6835,vclaim-sno-jostle-hustle,17
6836,vclaim-sno-journal-endorses-911-conspiracy-theory,36
6837,vclaim-sno-joy-behar-grabbed-robin-williams-by-the-crotch,16
6838,vclaim-sno-joy-behar-trump-tower-fire,19
6839,vclaim-sno-joyce-meyer-dead-at-73,13
6840,vclaim-sno-joys-muslim-women-nonie-darwish,11
6841,vclaim-sno-jpl-scientist-cbp-phone,18
6842,vclaim-sno-judd-nelson-dead,6
6843,vclaim-sno-judge-arrest-the-president-congress,15
6844,vclaim-sno-judge-award-sasha-malia-obama,21
6845,vclaim-sno-judge-bans-vegetable-gardens,18
6846,vclaim-sno-judge-curiel-la-raza-kkk,18
6847,vclaim-sno-judge-dread,19
6848,vclaim-sno-judge-white-woman-tried-african-american,18
6849,vclaim-sno-judges-agree-barr-indict-clinton,26
6850,vclaim-sno-judi-dench-harvey-weinstein-tattoo,13
6851,vclaim-sno-juice-jacking-real-security-issue,21
6852,vclaim-sno-juli-briskman-elected-flip-trump,37
6853,vclaim-sno-julia-roberts-harriet-tubman,20
6854,vclaim-sno-julia-roberts-headline,19
6855,vclaim-sno-julia-roberts-say-michelle-obama-isnt-fit-clean-melania-trumps-toilet,19
6856,vclaim-sno-julia-stiles-transgender,16
6857,vclaim-sno-julian-assange-bernie-sanders-was-threatened,17
6858,vclaim-sno-julian-assange-drone-strike,13
6859,vclaim-sno-juliane-koepcke-plane-crash,20
6860,vclaim-sno-julianne-buzzelli-and-alexis-bailey,15
6861,vclaim-sno-julie-sandmann-smallpox-blankets,34
6862,vclaim-sno-julie-swetnick-restraining-order,14
6863,vclaim-sno-july-fourth-parade-russia-flyover,19
6864,vclaim-sno-jumbo-love,19
6865,vclaim-sno-jumpin39-jack-flash,13
6866,vclaim-sno-jupiter-moons,20
6867,vclaim-sno-jupiter-saturn-christmas-star,20
6868,vclaim-sno-jurys-doubt,23
6869,vclaim-sno-jussie-smollett-cnn-job,10
6870,vclaim-sno-just-deserts-meaning,18
6871,vclaim-sno-just-dying-to-get-out,8
6872,vclaim-sno-just-one-state-cost-illegals-los-angeles,18
6873,vclaim-sno-just-stay,14
6874,vclaim-sno-just-the-facts,22
6875,vclaim-sno-just-visiting,10
6876,vclaim-sno-justice-department-facebook-anti-trump-activists,19
6877,vclaim-sno-justice-roberts-impeachment-vote,24
6878,vclaim-sno-justin-bieber-han-solo,17
6879,vclaim-sno-justin-bieber-own-cellphone,10
6880,vclaim-sno-justin-bieber-stabbed,10
6881,vclaim-sno-justin-schneider,25
6882,vclaim-sno-justin-time,16
6883,vclaim-sno-justin-trudeau-arrest-clowns,18
6884,vclaim-sno-justin-trudeau-is-fidel-castros-love-child,12
6885,vclaim-sno-justin-trudeau-kiss-thomas-mulcair,14
6886,vclaim-sno-justin-trudeau-pardon-marijuana,18
6887,vclaim-sno-justin-trudeau-waters-a-tree-in-the-rain,15
6888,vclaim-sno-justin-trudeaus-eyebrow,21
6889,vclaim-sno-juval-aviv,14
6890,vclaim-sno-k9-dog-cow-deputy,23
6891,vclaim-sno-kaepernick-anthem-stand-if-signed,26
6892,vclaim-sno-kaepernick-disney,16
6893,vclaim-sno-kaepernick-nike-endorsement,25
6894,vclaim-sno-kaepernick-remove-national-anthem,13
6895,vclaim-sno-kaepernick-wears-castro-t-shirt,23
6896,vclaim-sno-kaganroo-court,25
6897,vclaim-sno-kaine-yelling-at-his-mistress,13
6898,vclaim-sno-kaitlan-collins-cnn-mansion,14
6899,vclaim-sno-kake-kake-kake,17
6900,vclaim-sno-kaldrick-donald,26
6901,vclaim-sno-kaleb-shriners-hospitals-death,21
6902,vclaim-sno-kamala-harris-abortion-until-birth,23
6903,vclaim-sno-kamala-harris-affair-willie-brown,33
6904,vclaim-sno-kamala-harris-ancestor-slaves,14
6905,vclaim-sno-kamala-harris-berkeley-busing,17
6906,vclaim-sno-kamala-harris-big-deal-vp,23
6907,vclaim-sno-kamala-harris-birth-certificate,22
6908,vclaim-sno-kamala-harris-call-biden-racist,17
6909,vclaim-sno-kamala-harris-eligibility,43
6910,vclaim-sno-kamala-harris-guns-confiscation,37
6911,vclaim-sno-kamala-harris-homeless-mother,21
6912,vclaim-sno-kamala-harris-jacob-blake-proud,36
6913,vclaim-sno-kamala-harris-jussie-smollett,11
6914,vclaim-sno-kamala-harris-koran,15
6915,vclaim-sno-kamala-harris-legalize-prostitution,17
6916,vclaim-sno-kamala-harris-military-cowards,19
6917,vclaim-sno-kamala-harris-montel-williams,17
6918,vclaim-sno-kamala-harris-pearls-election-day,37
6919,vclaim-sno-kamala-harris-plagiarize-mlk,38
6920,vclaim-sno-kamala-harris-planned-parenthood,22
6921,vclaim-sno-kamala-harris-police-statements,17
6922,vclaim-sno-kamala-harris-protests,63
6923,vclaim-sno-kamala-harris-salute-military,25
6924,vclaim-sno-kamala-harris-sworn-in-purse,17
6925,vclaim-sno-kamala-harris-va-facilities,22
6926,vclaim-sno-kamala-harris-white-lab-coats,19
6927,vclaim-sno-kandiss-taylor-jesus-guns-babies,23
6928,vclaim-sno-kansas-city-churches,23
6929,vclaim-sno-kansas-city-library,14
6930,vclaim-sno-kanye-banned,11
6931,vclaim-sno-kanye-west-confederate-flag,14
6932,vclaim-sno-kanye-west-elon-musk,28
6933,vclaim-sno-kanye-west-harriet-tubman,14
6934,vclaim-sno-kanye-west-living-in-stadium-donda,30
6935,vclaim-sno-kanye-west-name-change,13
6936,vclaim-sno-kanye-west-receive-60000-votes,34
6937,vclaim-sno-kanye-west-shayk-kardashian,20
6938,vclaim-sno-kanye-west-votes-kentucky,21
6939,vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam,15
6940,vclaim-sno-karat-slices,23
6941,vclaim-sno-kardashian-west-split,14
6942,vclaim-sno-karen-pence-mask-debate,19
6943,vclaim-sno-karen-pence-school-lgbt,23
6944,vclaim-sno-karen-perry-family-prayer-request,18
6945,vclaim-sno-karin-mcquillan-pen-op-ed-arguing-trump-right-africa,19
6946,vclaim-sno-karissa-boudreau,17
6947,vclaim-sno-karl-marx-banknote-released-germany,15
6948,vclaim-sno-karl-rove-biden-inauguration,39
6949,vclaim-sno-karolyi-illegal-immigrants,11
6950,vclaim-sno-kasich-women-and-kitchens,18
6951,vclaim-sno-kate-middleton-baby-bombshell,17
6952,vclaim-sno-kate-ogg,15
6953,vclaim-sno-kate-winslet-big-hips,18
6954,vclaim-sno-kate-winslet-breath-underwater,20
6955,vclaim-sno-katelyn-marie-craven,17
6956,vclaim-sno-katharine-hepburn-circus,21
6957,vclaim-sno-katherine-lea-maiden,14
6958,vclaim-sno-katherine-web-kiss-cam,20
6959,vclaim-sno-kathleen-omara-1919-poem,16
6960,vclaim-sno-kathy-griffin-emmy-speech,27
6961,vclaim-sno-kathy-griffin-shot-and-killed-trying-escape-custody,13
6962,vclaim-sno-kathy-hoffman-dr-seuss-book,32
6963,vclaim-sno-katie-couric-husband,8
6964,vclaim-sno-katie-flynn-car-crash,22
6965,vclaim-sno-katie-hopkins-euthanasia-vans-elderly,16
6966,vclaim-sno-katie-kirkpatrick,18
6967,vclaim-sno-katrina-and-the-waves,14
6968,vclaim-sno-katrina-pierson-mccain-tweet,26
6969,vclaim-sno-katrina-pierson-shoplifting-unemployment,19
6970,vclaim-sno-katy-perry-cannibalism,19
6971,vclaim-sno-katy-perry-coexist-isis-surrender,23
6972,vclaim-sno-katy-perry-grammys-handcuffs,14
6973,vclaim-sno-katy-perry-satan-bucket-list,17
6974,vclaim-sno-kavanaugh-accuser-soros-ties,14
6975,vclaim-sno-kavanaugh-disabilities-elective-surgeries,21
6976,vclaim-sno-kavanaugh-fatal-shooting-verdict,31
6977,vclaim-sno-kavanaugh-house-vandals,12
6978,vclaim-sno-kay-jewelers-switching-out-diamonds,16
6979,vclaim-sno-kaydance-bearden,13
6980,vclaim-sno-kayla-jones,15
6981,vclaim-sno-kayne-wheelchair-basketball,19
6982,vclaim-sno-kazuo-uzuki,17
6983,vclaim-sno-keanu-reeves-blood-drinking,22
6984,vclaim-sno-keanu-reeves-kidney-cash,20
6985,vclaim-sno-keanu-reeves-live-life-fully-quote,26
6986,vclaim-sno-keanu-reeves-prostitutes-quote,12
6987,vclaim-sno-keanu-reeves-road-to-heaven-quote,37
6988,vclaim-sno-keanu-reeves-saves-cats,14
6989,vclaim-sno-keanu-reeves-tragedy-quote,19
6990,vclaim-sno-keanu-reeves-tragic-story,21
6991,vclaim-sno-keanu-reeves-trump-successful-man,27
6992,vclaim-sno-keaton-jones-beaten-robbed-gofundme-bullying,25
6993,vclaim-sno-keep-america-american,26
6994,vclaim-sno-keeping-tab,20
6995,vclaim-sno-kehinde-wiley-painted-black-woman-severed-head,28
6996,vclaim-sno-kehlani-found-dead,17
6997,vclaim-sno-keith-ellison-former-girlfriend-photo,15
6998,vclaim-sno-keith-passmore-murder,19
6999,vclaim-sno-keith-richards-dead-satire,11
7000,vclaim-sno-keith-richards-knife-donald-trump,10
7001,vclaim-sno-keke-challenge-gone-wrong,19
7002,vclaim-sno-kelloggs-corn-flakes-masturbation,17
7003,vclaim-sno-kelloggs-peanut-flour-allergies,12
7004,vclaim-sno-kelloggs-ranch-pop-tarts,9
7005,vclaim-sno-kelly-clarkson-giveaway-christmas,30
7006,vclaim-sno-kelly-loeffler-kkk-member-photo,14
7007,vclaim-sno-kelly-maher-race-education,18
7008,vclaim-sno-kelly-woiszwillo,10
7009,vclaim-sno-kellyanne-conway-beauty-intellect,18
7010,vclaim-sno-kellyanne-conway-fistfight,15
7011,vclaim-sno-kellyanne-conway-nba-champions,26
7012,vclaim-sno-kellyanne-conway-simplicity-pattern,20
7013,vclaim-sno-kelsey-nicole-ray,13
7014,vclaim-sno-ken-buck-kill-em-all-shirt,34
7015,vclaim-sno-ken-karen-weapons-protesters,15
7016,vclaim-sno-kendra-shanice-reid-video,10
7017,vclaim-sno-kendrick-lamar-destroys-zimmerman-gun,17
7018,vclaim-sno-kennedy-bloody-shirt,18
7019,vclaim-sno-kennedy-center-donate-dnc,28
7020,vclaim-sno-kennedy-nixon-virtual-debate-1960,17
7021,vclaim-sno-kennedy-suppose-god-is-black,16
7022,vclaim-sno-kennedy-trump-greatest-president,17
7023,vclaim-sno-kennedy-undelivered-speech,45
7024,vclaim-sno-kennesaw-gun-law,19
7025,vclaim-sno-kenneth-chamberlain-shooting,11
7026,vclaim-sno-kenny-rogers-donate-estate-trump,16
7027,vclaim-sno-kenosha-police-body-cams,38
7028,vclaim-sno-kenosha-protests-doc,32
7029,vclaim-sno-kentaro-miura-manga-berserk-died,24
7030,vclaim-sno-kentucky-banning-interracial-marriages,9
7031,vclaim-sno-kentucky-bill-wives-permission-viagra,29
7032,vclaim-sno-kentucky-fried-chicanery,13
7033,vclaim-sno-kentucky-fried-chronic,14
7034,vclaim-sno-kentucky-house-arrest-covid,37
7035,vclaim-sno-kentucky-snap-recipient-is-abusing-the-system-with-high-balance,22
7036,vclaim-sno-kentucky-snow-flamethrower,27
7037,vclaim-sno-kentucky-tornado,11
7038,vclaim-sno-kenyan-government-maasai-tribe,27
7039,vclaim-sno-kenyan-mistake,18
7040,vclaim-sno-kermit-gosnell-as-surprise-dnc-speaker,16
7041,vclaim-sno-kerri-strug-usa-gold,28
7042,vclaim-sno-ketchup-trousers,19
7043,vclaim-sno-kettle-chits,14
7044,vclaim-sno-keurig-coffee-maker-warning,22
7045,vclaim-sno-kevin-carter-photograph,21
7046,vclaim-sno-kevin-de-leon-family-deported,19
7047,vclaim-sno-kevin-hart-mugged-photo,13
7048,vclaim-sno-kevin-hart-paralyzed-car-crash,13
7049,vclaim-sno-kevin-james-sexy,29
7050,vclaim-sno-kevin-mitchell-cat,21
7051,vclaim-sno-kevin-seefried-democrat-biden,30
7052,vclaim-sno-kevin-sorbo-hercules,10
7053,vclaim-sno-kevin-spacey-justin-bieber,16
7054,vclaim-sno-key-crime,22
7055,vclaim-sno-key-point,17
7056,vclaim-sno-keyser-snowze,15
7057,vclaim-sno-keystone-pipeline-biden,26
7058,vclaim-sno-keystone-pipeline-leak,14
7059,vclaim-sno-kfc-and-fried,27
7060,vclaim-sno-kfc-black-history,27
7061,vclaim-sno-kfc-colonel-sanders-movie,17
7062,vclaim-sno-kfc-dearborn-shariah-law,23
7063,vclaim-sno-kfc-extra-crispy-sunscreen,10
7064,vclaim-sno-kfc-gaming-console,15
7065,vclaim-sno-kfc-mutant-chickens,23
7066,vclaim-sno-kfc-really-create-chicken-scented-candle,14
7067,vclaim-sno-kgb-agent-sex-pistols,18
7068,vclaim-sno-kgb-spy-russia,29
7069,vclaim-sno-khizr-khan-375000-clinton-foundation,24
7070,vclaim-sno-khizr-khan-is-a-muslim-brotherhood-agent,20
7071,vclaim-sno-khrushchev-doses-of-socialism,46
7072,vclaim-sno-kid-rock-death-hoax,8
7073,vclaim-sno-kid-rock-dnc-clinton-trump,20
7074,vclaim-sno-kid-rock-dumbfckistan-t-shirt,21
7075,vclaim-sno-kid-rock-ted-nugent-war-on-christmas,20
7076,vclaim-sno-kidney-stones-energy-drinks,18
7077,vclaim-sno-kidney-transplant-social-share,25
7078,vclaim-sno-kids-choice-awards,18
7079,vclaim-sno-kids-covid-quarantine,31
7080,vclaim-sno-kids-using-burts-bees-eyelids-get-high,15
7081,vclaim-sno-kieran-culkin-in-home-alone,26
7082,vclaim-sno-kill-a-pit-bull-day,14
7083,vclaim-sno-kill-bill,20
7084,vclaim-sno-kill-hibernating-bear,29
7085,vclaim-sno-kill-praying-mantis-illegal,13
7086,vclaim-sno-killer-clown-warning-note,25
7087,vclaim-sno-killer-deal,12
7088,vclaim-sno-killer-whale,13
7089,vclaim-sno-killing-stone-split-evil-spirit,20
7090,vclaim-sno-kim-davis-gay-couples,22
7091,vclaim-sno-kim-jong-illin,11
7092,vclaim-sno-kim-jong-shot-coronavirus-patient,18
7093,vclaim-sno-kim-jong-un-reading-fire-fury,24
7094,vclaim-sno-kim-jong-un-sarah-sanders,35
7095,vclaim-sno-kim-kardashian-dog-fur-coat,20
7096,vclaim-sno-kim-kardashian-poker-glasses,16
7097,vclaim-sno-kim-kardashian-replace-cookie-empire,19
7098,vclaim-sno-kim-rhode-ignored,22
7099,vclaim-sno-kimberly-daniels-thank-god-slavery,17
7100,vclaim-sno-kindergarten-crock,20
7101,vclaim-sno-kinderleavin,16
7102,vclaim-sno-kindersnatchen,13
7103,vclaim-sno-king-abdullah-ii-kills-queen-rania-in-rome,12
7104,vclaim-sno-king-cobras-snack-containers,12
7105,vclaim-sno-king-louis-xiv-fetish-birth,30
7106,vclaim-sno-king-of-the-rode,25
7107,vclaim-sno-king-of-the-toad,10
7108,vclaim-sno-kings-island-dangerous-rides,16
7109,vclaim-sno-kinking-a-live-electrical-wire,20
7110,vclaim-sno-kirk-cameron-diagnosed-leprosy,12
7111,vclaim-sno-kirk-douglas-death-hoax,15
7112,vclaim-sno-kiroli-park-warning,29
7113,vclaim-sno-kirstie-alley-stephen-hawking,47
7114,vclaim-sno-kiss-no-makeup,15
7115,vclaim-sno-kiss-scam,26
7116,vclaim-sno-kiss,19
7117,vclaim-sno-kissinger-forced-vaccinations,16
7118,vclaim-sno-kissinger-take-on-trump,15
7119,vclaim-sno-kitchen-rats,23
7120,vclaim-sno-kitten-dies-due-home-depot-christmas-tree,15
7121,vclaim-sno-kitty-werthmann,11
7122,vclaim-sno-kiwi-eggs-size,15
7123,vclaim-sno-kiwi-fruit-warning,9
7124,vclaim-sno-kkk-ad-front-page,18
7125,vclaim-sno-kkk-endorses-hillary-clinton,23
7126,vclaim-sno-kkk-gathering-mississippi,32
7127,vclaim-sno-kkk-highway-renamed-after-rosa-parks,22
7128,vclaim-sno-kkk-march-trump-pence-sign,15
7129,vclaim-sno-kkk-suicide-harriet-tubman,23
7130,vclaim-sno-kkk-tax-exempt-religious-organization,17
7131,vclaim-sno-klan-marches-celebrate-trump-victory,17
7132,vclaim-sno-klan-petition-purge,16
7133,vclaim-sno-klanbake-1924-democratic-convention,27
7134,vclaim-sno-klaus-eberwein,26
7135,vclaim-sno-klobuchar-mock-buttigieg,18
7136,vclaim-sno-knife-to-a-gunfight,16
7137,vclaim-sno-knights-templar-caves-shropshire,22
7138,vclaim-sno-knitting-penguin-sweaters,12
7139,vclaim-sno-knock-slash-car-warning,16
7140,vclaim-sno-knockout-game-turns-deadly,21
7141,vclaim-sno-knotts-berry-farm-fleeing,14
7142,vclaim-sno-know-where-man,24
7143,vclaim-sno-koala-australian-bushfires,11
7144,vclaim-sno-koala-rescued-from-aussie-fire,17
7145,vclaim-sno-kobe-bryant-crash-video,13
7146,vclaim-sno-kobe-bryant-moonlight-sonata,13
7147,vclaim-sno-kobe-bryant-trump-quote,31
7148,vclaim-sno-koch-brothers-officially-endorse-hillary-clinton,16
7149,vclaim-sno-koch-druthers,34
7150,vclaim-sno-kochs-contributed-ryan-after-tax,28
7151,vclaim-sno-kohls-5000-giveaway-not-real,24
7152,vclaim-sno-kohls-bankrupt-closing-818-stores,11
7153,vclaim-sno-kohls-blm-black-lives-matter,19
7154,vclaim-sno-kohls-coupon-scam,21
7155,vclaim-sno-kohls-facebook-coupon-scam,13
7156,vclaim-sno-kolfage-ration,23
7157,vclaim-sno-komen-ceo-salary,26
7158,vclaim-sno-komen-get-it,10
7159,vclaim-sno-komodo-dragon-convenience-store,14
7160,vclaim-sno-koobface,15
7161,vclaim-sno-korean-war-remains-news-coverage,37
7162,vclaim-sno-kraft-cream-cheese-shortage,14
